Onsite_Energy,Chemical_Potential
9.0,-0.07934405060541394
8.984848484848486,-0.06346033516684457
8.96969696969697,-0.04823705590192873
8.954545454545453,-0.033542145202950735
8.93939393939394,-0.018304808681669726
8.924242424242424,-0.0031761106926779803
8.90909090909091,0.01225104747485517
8.893939393939394,0.05608997481930089
8.878787878787879,0.04281923780350638
8.863636363636363,0.057429756973206736
8.84848484848485,0.07280297737415253
8.833333333333334,0.08759001287484125
8.818181818181818,0.10290397308069998
8.803030303030303,0.1184666367902949
8.787878787878787,0.13118537934307284
8.772727272727273,0.14838733556842243
8.757575757575758,0.16360166936627252
8.742424242424242,0.17935461390592167
8.727272727272727,0.18789053681241086
8.712121212121211,0.20940593700914434
8.696969696969697,0.22396544829730658
8.681818181818182,-0.1291622839903468
8.666666666666666,-0.11162750412123046
8.651515151515152,-0.12249579111107778
8.636363636363637,-0.08210144481486026
8.621212121212121,-0.10779173449593316
8.606060606060606,-0.05193785656034322
8.590909090909092,-0.045077992036674175
8.575757575757574,-0.04832798108546399
8.56060606060606,-0.007025458917233607
8.545454545454547,0.009444931536719992
8.530303030303031,0.022714467203861943
8.515151515151514,0.03884677976068929
8.5,0.05236945512756819
8.484848484848484,0.0687615247243869
8.469696969696969,0.08374989701181335
8.454545454545455,0.09643407828033901
8.43939393939394,0.10972883449926485
8.424242424242424,0.13048109867839486
8.40909090909091,-3.4104777228651884
8.393939393939394,-3.454731662613071
8.378787878787879,-3.378805727059081
8.363636363636363,-3.3642051171594716
8.348484848484848,-3.3486234303093596
8.333333333333332,-3.333976948559979
8.318181818181817,-3.3131193687882217
8.303030303030303,-3.3022292351793325
8.287878787878789,-3.285919194511017
8.272727272727273,-3.2718626160046966
8.257575757575758,-3.2582254633705148
8.242424242424242,-3.2424118125644057
8.227272727272727,-3.22726178744103
8.212121212121213,-3.2123980685048323
8.196969696969697,-3.1988948980078007
8.181818181818183,-3.1824481284636406
8.166666666666668,-3.166314049372346
8.151515151515152,-3.151497741991122
8.136363636363637,-3.1367441938082266
8.121212121212121,-3.12123213249464
8.106060606060606,-3.10479281147596
8.090909090909092,-3.0926825423490243
8.075757575757576,-3.075490728714392
8.06060606060606,-3.0586757147144965
8.045454545454545,-3.045387100142669
8.03030303030303,-3.0303855809103126
8.015151515151516,-3.0144429728957576
8.0,-2.999996109751663
7.984848484848484,-2.9851197702419157
7.96969696969697,-2.9676875831828795
7.954545454545454,-2.956157956269493
7.9393939393939394,-2.939586271729752
7.924242424242425,-2.9253272907350762
7.909090909090909,-2.9107376232473783
7.8939393939393945,-2.8939136144956805
7.878787878787879,-2.878575438700196
7.863636363636363,-2.863649416250979
7.848484848484848,-2.848581863929489
7.833333333333333,-2.8323487370886014
7.818181818181818,-2.8193655038969183
7.803030303030303,-2.798310902074057
7.787878787878788,-2.783552381938186
7.7727272727272725,-2.7725864872500097
7.757575757575758,-2.7341783029960425
7.742424242424242,-2.737590315775222
7.7272727272727275,-2.7273139980984453
7.712121212121213,-2.712202633724786
7.696969696969697,-2.696446134249797
7.681818181818182,-2.6810891302049953
7.666666666666666,-2.664059326177025
7.651515151515151,-2.651618211996251
7.636363636363637,-2.6364947450858196
7.621212121212121,-2.6218123399196287
7.606060606060606,-2.606204176485271
7.590909090909091,-2.5910572091526234
7.575757575757575,-2.5757531476080686
7.5606060606060606,-2.5596745567321264
7.545454545454546,-2.5465872686903808
7.53030303030303,-2.531190864934537
7.515151515151516,-2.4747808954624944
7.5,-2.4999709808012582
