Onsite_Energy,Chemical_Potential
9.0,0.5512049529523324
8.984848484848486,0.5143396912660023
8.96969696969697,0.19479186546712413
8.954545454545453,0.15562245259602037
8.93939393939394,0.42237190888280907
8.924242424242424,0.19551395404516825
8.90909090909091,-0.08051382301175636
8.893939393939394,-0.07837900754401517
8.878787878787879,-0.18450125792963945
8.863636363636363,0.07923428596254212
8.84848484848485,-0.14558471553101526
8.833333333333334,0.17101410388002591
8.818181818181818,-0.1034750199061989
8.803030303030303,-0.049597782611783714
8.787878787878787,-0.07803900831419242
8.772727272727273,0.061488719135013525
8.757575757575758,-0.03181971693558694
8.742424242424242,0.03610982591737866
8.727272727272727,0.09449727838438093
8.712121212121211,-0.053466670578984576
8.696969696969697,-0.06897105778918444
8.681818181818182,-0.08490244072945075
8.666666666666666,0.0018853906460378766
8.651515151515152,-0.12693336169871827
8.636363636363637,-0.03876072886865245
8.621212121212121,0.10640659001430208
8.606060606060606,-0.10467379476006045
8.590909090909092,0.09814609074518899
8.575757575757574,-0.04055717896483202
8.56060606060606,-0.1143585852447302
8.545454545454547,0.02895453370203427
8.530303030303031,0.1355573561566814
8.515151515151514,0.0642298530706853
8.5,0.011228582338446813
8.484848484848484,-0.08100667283625285
8.469696969696969,0.06799769673472156
8.454545454545455,-0.019899930156753953
8.43939393939394,-0.03853373677188188
8.424242424242424,0.07235723430966345
8.40909090909091,0.007155648991670205
8.393939393939394,0.0096418996403429
8.378787878787879,-3.343905342162003
8.363636363636363,-0.10172156480334138
8.348484848484848,0.0667050991308713
8.333333333333332,-3.3331398597725297
8.318181818181817,-3.329434154691427
8.303030303030303,0.11115272350767214
8.287878787878789,-3.378879886863956
8.272727272727273,-3.2814490927648308
8.257575757575758,-3.2787846107185317
8.242424242424242,-3.202008563590965
8.227272727272727,-3.1384647597865865
8.212121212121213,-3.234946594871843
8.196969696969697,-3.240786848370817
8.181818181818183,-3.278069284162939
8.166666666666668,-3.1631610070173792
8.151515151515152,-3.146972213440705
8.136363636363637,-3.132701663140267
8.121212121212121,-3.0346907048701155
8.106060606060606,-3.1202995139758514
8.090909090909092,-3.021577585285428
8.075757575757576,-3.0961529928124207
8.06060606060606,-3.0550307050255583
8.045454545454545,-3.052490432565719
8.03030303030303,-3.0124137080058233
8.015151515151516,-3.0277011706496353
8.0,-3.0561273634291695
7.984848484848484,-3.0236499385753177
7.96969696969697,-2.949721389728097
7.954545454545454,-3.0112947522221702
7.9393939393939394,-2.94511617593065
7.924242424242425,-2.94037866490973
7.909090909090909,-2.917536196924601
7.8939393939393945,-2.957509492997332
7.878787878787879,-2.8222512246752274
7.863636363636363,-2.894305311136293
7.848484848484848,-2.906112765179927
7.833333333333333,-2.79082042632848
7.818181818181818,-2.8042719834682828
7.803030303030303,-2.784295370652927
7.787878787878788,-2.6760237833170777
7.7727272727272725,-2.8321653370020385
7.757575757575758,-2.798544585503379
7.742424242424242,-2.8046006118085245
7.7272727272727275,-2.728736908608198
7.712121212121213,-2.705425740909675
7.696969696969697,-2.7865145238430955
7.681818181818182,-2.6990280848131647
7.666666666666666,-2.633949773028462
7.651515151515151,-2.647261151915785
7.636363636363637,-2.658707484664035
7.621212121212121,-2.607016865450703
7.606060606060606,-2.5407962806479816
7.590909090909091,-2.6482125746533143
7.575757575757575,-2.546772107255265
7.5606060606060606,-2.5006044517510873
7.545454545454546,-2.5771908114796815
7.53030303030303,-2.521509562846319
7.515151515151516,-2.5213240327309734
7.5,-2.6744002325119425
