Onsite_Energy,Chemical_Potential,N_particles,E1,E1m2,E1p2
9.0,-0.0789201440357985,12.0,-93.39874763659489,-92.50792997027995,-92.66444871862275
8.984848484848486,-0.06376862888428292,12.0,-93.21692945477677,-92.35641481876326,-92.45232750650149
8.96969696969697,-0.04861711373280997,12.0,-93.03511127295846,-92.20489966724952,-92.24020629437447
8.954545454545453,-0.03346559858128728,12.0,-92.85329309114022,-92.05338451574016,-92.02808508225904
8.93939393939394,-0.018314083429714856,12.0,-92.67147490932216,-91.90186936421712,-91.81596387013198
8.924242424242424,-0.003162568278234801,12.0,-92.48965672750393,-91.75035421270479,-91.60384265801663
8.90909090909091,0.01198894687334473,12.0,-92.30783854568585,-91.59883906118617,-91.39172144589041
8.893939393939394,0.027140462024810574,12.0,-92.12602036386762,-91.4473239096767,-91.17960023376847
8.878787878787879,0.04229197717629063,12.0,-91.9442021820494,-91.29580875815773,-90.967479021648
8.863636363636363,0.05744349232782753,12.0,-91.7623840002312,-91.1442936066436,-90.75535780952173
8.84848484848485,0.07259500747937153,12.0,-91.58056581841304,-90.99277845513417,-90.54323659739896
8.833333333333334,0.08774652263080895,12.0,-91.39874763659495,-90.84126330361825,-90.33111538528941
8.818181818181818,0.10289803778246664,12.0,-91.2169294547767,-90.68974815210373,-90.1189941731573
8.803030303030303,0.11804955293390407,12.0,-91.03511127295849,-90.53823300058643,-89.90687296104194
8.787878787878787,0.13320106808544097,12.0,-90.85329309114033,-90.38671784906703,-89.69475174891991
8.772727272727273,0.1483525832368784,12.0,-90.67147490932214,-90.23520269755387,-89.48263053680456
8.757575757575758,0.16350409838840818,12.0,-90.48965672750398,-90.0836875460347,-89.2705093246725
8.742424242424242,0.17865561353994508,12.0,-90.30783854568571,-89.9321723945252,-89.05838811256206
8.727272727272727,0.1938071286915175,12.0,-90.12602036386757,-89.78065724300924,-88.84626690044087
8.712121212121211,0.20895864384299045,12.0,-89.94420218204938,-89.62914209148767,-88.6341456883088
8.696969696969697,0.2241101589944563,12.0,-89.76238400023128,-89.4776269399747,-88.42202447619844
8.681818181818182,0.23926167414607136,12.0,-89.58056581841302,-89.32611178846165,-88.20990326407731
8.666666666666666,-0.11207549982598408,11.0,-89.41372934748598,-82.08039601415271,-88.9049029688909
8.651515151515152,-0.09692398467009156,11.0,-89.2470626808193,-81.94403237778904,-88.70793327192128
8.636363636363637,-0.08177246951824202,11.0,-89.0803960141526,-81.80766874142539,-88.5109635749514
8.621212121212121,-0.0666209543699523,11.0,-88.91372934748595,-81.67130510506175,-88.31399387798166
8.606060606060606,-0.051469439218813307,11.0,-88.74706268081933,-81.53494146869805,-88.11702418101213
8.590909090909092,-0.03631792407021095,11.0,-88.5803960141526,-81.3985778323345,-87.92005448404248
8.575757575757574,-0.021166408915448187,11.0,-88.41372934748608,-81.26221419597086,-87.72308478707274
8.56060606060606,-0.00601489376218467,11.0,-88.24706268081935,-81.1258505596072,-87.52611509010298
8.545454545454547,0.009136621388655897,11.0,-88.08039601415273,-80.98948692324353,-87.32914539313333
8.530303030303031,0.02428813653755668,11.0,-87.91372934748607,-80.85312328687999,-87.13217569616346
8.515151515151514,0.03943965168954833,11.0,-87.74706268081931,-80.71675965051628,-86.93520599919397
8.5,0.05459116684234999,11.0,-87.58039601415261,-80.58039601415261,-86.73823630222418
8.484848484848484,0.06974268199262212,11.0,-87.41372934748597,-80.44403237778904,-86.54126660525439
8.469696969696969,0.0848941971451751,11.0,-87.24706268081927,-80.30766874142545,-86.34429690828483
8.454545454545455,0.10004571229737991,11.0,-87.08039601415264,-80.17130510506178,-86.14732721131527
8.43939393939394,0.11519722744643701,11.0,-86.91372934748597,-80.03494146869811,-85.95035751434533
8.424242424242424,-3.4242424242424505,10.0,-86.75035421270918,-72.79268703053424,-86.48965672750197
8.40909090909091,-3.4090909090908923,10.0,-86.59883906118348,-72.6714749093222,-86.3078385456858
8.393939393939394,-3.3939393939393483,10.0,-86.44732390967742,-72.55026278811,-86.12602036386563
