Onsite_Energy,Chemical_Potential
9.0,0.6755170896827565
8.984848484848486,0.7264867710286467
8.96969696969697,0.34641243438838387
8.954545454545453,0.14591178560678486
8.93939393939394,0.45876765112078033
8.924242424242424,0.23609956812538258
8.90909090909091,0.09185765861928985
8.893939393939394,-0.09611703077919742
8.878787878787879,0.14823990514810248
8.863636363636363,0.046314251950065
8.84848484848485,0.2903224603880403
8.833333333333334,-0.027202641797373417
8.818181818181818,0.0643920688926869
8.803030303030303,-0.11213984897631235
8.787878787878787,0.05074726047192257
8.772727272727273,-0.12456124783355449
8.757575757575758,-0.065237323131214
8.742424242424242,-0.15104180067962147
8.727272727272727,0.03295474230716877
8.712121212121211,0.18082455523421004
8.696969696969697,-0.049935116925922785
8.681818181818182,-0.10000898381954926
8.666666666666666,-0.02585590040155239
8.651515151515152,-0.02473969321209779
8.636363636363637,0.031132666388344887
8.621212121212121,0.009746908117364228
8.606060606060606,0.062248917774866186
8.590909090909092,0.0020741511235087273
8.575757575757574,-0.06315162699837629
8.56060606060606,-0.07929279858316818
8.545454545454547,-0.21292457362045525
8.530303030303031,0.03591366252419448
8.515151515151514,0.04205512809275547
8.5,0.08760531699871876
8.484848484848484,0.05396115364715115
8.469696969696969,0.05178981613082101
8.454545454545455,0.10678365460353234
8.43939393939394,-0.025791573388488587
8.424242424242424,-0.010723072147300172
8.40909090909091,-0.04407549430678159
8.393939393939394,0.003488331862627092
8.378787878787879,0.08547600384318343
8.363636363636363,0.05741419749935517
8.348484848484848,0.07557487408629981
8.333333333333332,-3.2587335968678417
8.318181818181817,-3.2673639909588417
8.303030303030303,-3.2639301469385202
8.287878787878789,0.11423393722549235
8.272727272727273,0.11717783947170801
8.257575757575758,0.17355650085869456
8.242424242424242,-3.248668348352652
8.227272727272727,-3.2353851060693444
8.212121212121213,-3.222800550420345
8.196969696969697,-3.1938417513986224
8.181818181818183,-3.1539924682273863
8.166666666666668,-3.010964637057839
8.151515151515152,-3.1224161391572522
8.136363636363637,-3.183833989318117
8.121212121212121,-3.160121775292481
8.106060606060606,-3.038852340875991
8.090909090909092,-3.121826845892656
8.075757575757576,-3.132429149103416
8.06060606060606,-3.071237853429011
8.045454545454545,-2.957468091573361
8.03030303030303,-2.898310143460918
8.015151515151516,-3.027041388944923
8.0,-3.0590590285983126
7.984848484848484,-2.9536340404354178
7.96969696969697,-2.9217820719516965
7.954545454545454,-2.9491261059115743
7.9393939393939394,-2.8602875285136804
7.924242424242425,-2.923605384097499
7.909090909090909,-2.8931518066923445
7.8939393939393945,-2.7659336163574437
7.878787878787879,-2.9169275518572135
7.863636363636363,-2.838347980400698
7.848484848484848,-2.8165276564310204
7.833333333333333,-2.8826287708227483
7.818181818181818,-2.758420657836581
7.803030303030303,-2.8097692084709536
7.787878787878788,-2.748775042206802
7.7727272727272725,-2.8486867705204304
7.757575757575758,-2.753856103844896
7.742424242424242,-2.710735831361802
7.7272727272727275,-2.730431901823522
7.712121212121213,-2.7134346298891217
7.696969696969697,-2.668755320519608
7.681818181818182,-2.6927964056694975
7.666666666666666,-2.7109919204525568
7.651515151515151,-2.6316522386464385
7.636363636363637,-2.613661181330599
7.621212121212121,-2.5420017616131645
7.606060606060606,-2.668564243850682
7.590909090909091,-2.591982280012303
7.575757575757575,-2.6084126813434807
7.5606060606060606,-2.671600212609235
7.545454545454546,-2.5354482606391855
7.53030303030303,-2.4937955734135926
7.515151515151516,-2.6300098447786127
7.5,-2.5469567593674185
