Onsite_Energy,Chemical_Potential
9.0,0.6895708297641931
8.984848484848486,1.4300057234218002
8.96969696969697,0.37963133135838234
8.954545454545453,1.4826279061630316
8.93939393939394,0.7627267330543077
8.924242424242424,0.5836448369487357
8.90909090909091,1.3274691000765415
8.893939393939394,0.97115799065989
8.878787878787879,0.4526492142578036
8.863636363636363,1.1639629551065696
8.84848484848485,2.2285409657625905
8.833333333333334,0.6891793021376316
8.818181818181818,0.9851409576304491
8.803030303030303,0.8548442507330947
8.787878787878787,1.6614958236066855
8.772727272727273,0.8923422831948642
8.757575757575758,0.9684573831915486
8.742424242424242,0.2938075652625116
8.727272727272727,0.7354892093800913
8.712121212121211,0.5447108520465918
8.696969696969697,0.33478268671535716
8.681818181818182,0.4691378911724655
8.666666666666666,0.31840164745352695
8.651515151515152,0.4263450889492333
8.636363636363637,0.050957273429389716
8.621212121212121,0.013632014045469987
8.606060606060606,-0.17519951550445967
8.590909090909092,-0.0957589708773412
8.575757575757574,0.07388310198405179
8.56060606060606,-0.05616499447882006
8.545454545454547,-0.17998822124582148
8.530303030303031,-3.7809082015440367
8.515151515151514,-3.549867562512304
8.5,0.0207001767241195
8.484848484848484,0.08377632236312138
8.469696969696969,-0.1836703014109844
8.454545454545455,-0.041371996992324966
8.43939393939394,-0.007951545372634428
8.424242424242424,-3.4216509750790465
8.40909090909091,-3.8216591453208366
8.393939393939394,-0.1722717727560621
8.378787878787879,-3.2646780174434866
8.363636363636363,-0.056488127916338726
8.348484848484848,-3.2231966838754147
8.333333333333332,-0.10464669332304766
8.318181818181817,-3.0629726151215664
8.303030303030303,0.26150029300066535
8.287878787878789,-3.4520461254009547
8.272727272727273,-3.6425399354662886
8.257575757575758,0.3423370661226386
8.242424242424242,-3.2958328951829685
8.227272727272727,0.24535360881219503
8.212121212121213,0.3677775476601255
8.196969696969697,-3.329182006049109
8.181818181818183,-3.1528311938010916
8.166666666666668,-2.7976526381120834
8.151515151515152,0.3693660836418644
8.136363636363637,-3.226418363680864
8.121212121212121,-2.7708603772406946
8.106060606060606,-3.123159048617538
8.090909090909092,-3.095893093855125
8.075757575757576,-3.2726809371970944
8.06060606060606,-3.3189236503224038
8.045454545454545,0.3070780183553552
8.03030303030303,0.395306640242552
8.015151515151516,0.3049568665410902
8.0,-2.9675690268384756
7.984848484848484,-2.9735243602455625
7.96969696969697,-3.0844285255219575
7.954545454545454,-2.6443512038209747
7.9393939393939394,0.4212517227421131
7.924242424242425,-2.720474476194795
7.909090909090909,-3.014620171631691
7.8939393939393945,-3.0833769584074275
7.878787878787879,-2.8550648260632556
7.863636363636363,-3.4015968405331023
7.848484848484848,-2.77519192470254
7.833333333333333,-2.924365661028105
7.818181818181818,-2.7640767075905615
7.803030303030303,-2.826316604281942
7.787878787878788,-2.9566199061509906
7.7727272727272725,-2.482901500260084
7.757575757575758,-3.07313055849977
7.742424242424242,-3.0359439474198098
7.7272727272727275,1.0852614601173514
7.712121212121213,-2.4129764998068026
7.696969696969697,-3.016480841123723
7.681818181818182,-2.6702264500215733
7.666666666666666,-2.835252477068252
7.651515151515151,-2.862272513717244
7.636363636363637,-2.6348464144398918
7.621212121212121,-2.6483627854905762
7.606060606060606,-2.5758581467596287
7.590909090909091,-2.4639501966603916
7.575757575757575,0.9715461143189259
7.5606060606060606,-2.499106738367061
7.545454545454546,-2.322263975828605
7.53030303030303,-3.056110924490838
7.515151515151516,-2.7368219537616483
7.5,-2.5304987799036667
