Onsite_Energy,Chemical_Potential
9.0,0.08535730876702985
8.984848484848486,0.06406579428073655
8.96969696969697,-0.10812065062559384
8.954545454545453,0.06087523557400232
8.93939393939394,-0.10642661175113233
8.924242424242424,-0.08794399738397374
8.90909090909091,-0.05575813317975076
8.893939393939394,-0.0037712818915451862
8.878787878787879,0.09398580158448055
8.863636363636363,0.01863861111087317
8.84848484848485,0.04370988664562958
8.833333333333334,0.03739089122866801
8.818181818181818,0.034354772072788364
8.803030303030303,0.05780075386030603
8.787878787878787,0.12124457662761756
8.772727272727273,-0.10595784828829835
8.757575757575758,0.08296265619843268
8.742424242424242,-0.0328689196688714
8.727272727272727,-0.06461771617844647
8.712121212121211,-0.04676192348171071
8.696969696969697,-0.030680097842349596
8.681818181818182,0.05895473520055816
8.666666666666666,0.003617351774281019
8.651515151515152,0.01714488482146237
8.636363636363637,0.024044953916799727
8.621212121212121,-0.1154329437575825
8.606060606060606,0.051449853125120626
8.590909090909092,-0.06651824688563579
8.575757575757574,-0.07645442302029437
8.56060606060606,-0.20960651977054567
8.545454545454547,-0.03765227813018157
8.530303030303031,-0.13924784629628562
8.515151515151514,0.00819768963819456
8.5,-0.11143294835105166
8.484848484848484,0.09206780298305262
8.469696969696969,0.06933158712989496
8.454545454545455,-0.022267425526521833
8.43939393939394,-0.05504619997478244
8.424242424242424,0.12690749502435494
8.40909090909091,-0.009810394259503141
8.393939393939394,0.006762471765199507
8.378787878787879,-0.030771487515877993
8.363636363636363,0.05688874761825957
8.348484848484848,-3.334301615901154
8.333333333333332,-3.323632736701313
8.318181818181817,-3.3178345602651405
8.303030303030303,-3.305102792401854
8.287878787878789,-3.256774403850528
8.272727272727273,-3.282769161091153
8.257575757575758,-3.286176880630393
8.242424242424242,-3.2406892472827025
8.227272727272727,-3.1716748385018008
8.212121212121213,-3.3130644922955668
8.196969696969697,-3.1508894420196043
8.181818181818183,-3.1686258564962344
8.166666666666668,-3.0587248708539647
8.151515151515152,-3.1514802504984516
8.136363636363637,-3.1372619282511494
8.121212121212121,-3.130774044995462
8.106060606060606,-3.1406586219724915
8.090909090909092,-3.076403642064051
8.075757575757576,-3.104274960201323
8.06060606060606,-3.053256156348681
8.045454545454545,-3.0369233915663187
8.03030303030303,-3.0781165482971033
8.015151515151516,-3.0346370191672776
8.0,-3.0018513043350055
7.984848484848484,-2.902502630454208
7.96969696969697,-2.974758685843952
7.954545454545454,-2.9422402053539827
7.9393939393939394,-2.9686423396560997
7.924242424242425,-2.9169466425712613
7.909090909090909,-2.8990698779089286
7.8939393939393945,-2.9071893274365976
7.878787878787879,-2.8057805696068385
7.863636363636363,-2.828068463576173
7.848484848484848,-2.8666226258854124
7.833333333333333,-2.811490639485001
7.818181818181818,-2.826824832955822
7.803030303030303,-2.797746381935511
7.787878787878788,-2.8046475280001886
7.7727272727272725,-2.8131180102589894
7.757575757575758,-2.787415452053338
7.742424242424242,-2.726696703043558
7.7272727272727275,-2.7283748668237564
7.712121212121213,-2.6268523340330745
7.696969696969697,-2.742991596373699
7.681818181818182,-2.6795617850348066
7.666666666666666,-2.707490940023149
7.651515151515151,-2.5921106329995496
7.636363636363637,-2.529244995568021
7.621212121212121,-2.60712123080404
7.606060606060606,-2.517722637133616
7.590909090909091,-2.594337378582381
7.575757575757575,-2.5758605979233806
7.5606060606060606,-2.5444926433705746
7.545454545454546,-2.536188181326409
7.53030303030303,-2.527557825631604
7.515151515151516,-2.5825323825570052
7.5,-2.539792631947435
